state,county,population,fips,area,lon,lat
Alabama,Autauga,55869,01001,594.436,-86.6412,32.53615
Alabama,Baldwin,223234,01003,1589.784,-87.72395,30.725863
Alabama,Barbour,24686,01005,884.876,-85.389244,31.86789
Alabama,Bibb,22394,01007,622.582,-87.12496,32.996456
Alabama,Blount,57826,01009,644.776,-86.569756,33.98525
Alabama,Bullock,10101,01011,622.805,-85.71121,32.098152
Alabama,Butler,19448,01013,776.829,-86.68058,31.752935
Alabama,Calhoun,113605,01015,605.868,-85.81893,33.776188
Alabama,Chambers,33254,01017,596.531,-85.38992,32.911594
Alabama,Cherokee,26196,01019,553.7,-85.59996,34.17498
Alabama,Chilton,44428,01021,692.854,-86.719795,32.850254
Alabama,Choctaw,12589,01023,913.5,-88.26395,32.022415
Alabama,Clarke,23622,01025,1238.465,-87.83209,31.67989
Alabama,Clay,13235,01027,603.961,-85.861824,33.2682
Alabama,Cleburne,14910,01029,560.1,-85.5176,33.667843
Alabama,Coffee,52342,01031,678.972,-85.988396,31.40206
Alabama,Colbert,55241,01033,592.619,-87.80589,34.701645
Alabama,Conecuh,12067,01035,850.156,-86.99003,31.432045
Alabama,Coosa,10663,01037,650.926,-86.24996,32.933907
Alabama,Covington,37049,01039,1030.456,-86.447044,31.247887
Alabama,Crenshaw,13772,01041,608.84,-86.31635,31.732172
Alabama,Cullman,83768,01043,734.841,-86.87338,34.127995
Alabama,Dale,49172,01045,561.15,-85.61103,31.430677
Alabama,Dallas,37196,01047,978.695,-87.10811,32.32776
Alabama,DeKalb,71513,01049,777.093,-85.80488,34.45671
Alabama,Elmore,81209,01051,618.485,-86.14525,32.597694
Alabama,Escambia,36633,01053,945.08,-87.16048,31.126497
Alabama,Etowah,102268,01055,534.991,-86.03723,34.047165
Alabama,Fayette,16302,01057,627.66,-87.738914,33.721207
Alabama,Franklin,31362,01059,633.821,-87.843094,34.44236
Alabama,Geneva,26271,01061,574.408,-85.838036,31.09535
Alabama,Greene,8111,01063,647.11,-87.953255,32.85188
Alabama,Hale,14651,01065,643.943,-87.63241,32.76017
Alabama,Henry,17205,01067,561.75,-85.240715,31.51019
Alabama,Houston,105882,01069,579.824,-85.300476,31.151638
Alabama,Jackson,51626,01071,1077.868,-85.99805,34.78106
Alabama,Jefferson,658573,01073,1111.276,-86.89111,33.554527
Alabama,Lamar,13805,01075,604.846,-88.098236,33.7774
Alabama,Lauderdale,92729,01077,667.697,-87.64914,34.903378
Alabama,Lawrence,32924,01079,690.678,-87.31379,34.51928
Alabama,Lee,164542,01081,607.536,-85.35325,32.598602
Alabama,Limestone,98915,01083,559.936,-86.98448,34.810417
Alabama,Lowndes,9726,01085,715.911,-86.65145,32.15946
Alabama,Macon,18068,01087,608.885,-85.68942,32.38729
Alabama,Madison,372909,01089,801.593,-86.55163,34.762676
Alabama,Marengo,18863,01091,976.882,-87.785805,32.24766
Alabama,Marion,29709,01093,742.292,-87.887985,34.136055
Alabama,Marshall,96774,01095,565.842,-86.30693,34.368134
Alabama,Mobile,413210,01097,1229.435,-88.20851,30.790854
Alabama,Monroe,20733,01099,1025.675,-87.36839,31.56882
Alabama,Montgomery,226486,01101,784.247,-86.20147,32.220608
Alabama,Morgan,119679,01103,579.337,-86.85239,34.453682
Alabama,Perry,8923,01105,719.664,-87.29825,32.640423
Alabama,Pickens,19930,01107,881.408,-88.089294,33.279385
Alabama,Pike,33114,01109,672.094,-85.9407,31.804363
Alabama,Randolph,22722,01111,580.55,-85.4592,33.29153
Alabama,Russell,57961,01113,641.14,-85.18656,32.286102
Alabama,St. Clair,89512,01115,631.902,-86.31221,33.718853
Alabama,Shelby,217702,01117,784.93,-86.661545,33.264996
Alabama,Sumter,12427,01119,903.887,-88.19863,32.59084
Alabama,Talladega,79978,01121,736.775,-86.16749,33.37747
Alabama,Tallapoosa,40367,01123,716.521,-85.79683,32.866447
Alabama,Tuscaloosa,209355,01125,1321.755,-87.52288,33.289616
Alabama,Walker,63521,01127,791.192,-87.300026,33.804337
Alabama,Washington,16326,01129,1080.207,-88.2063,31.409447
Alabama,Wilcox,10373,01131,888.498,-87.30572,31.987713
Alabama,Winston,23629,01133,612.979,-87.37282,34.15006
Alaska,Aleutians East Borough,3337,02013,6981.943,-161.96214,55.444912
Alaska,Aleutians West Census Area,5634,02016,4390.276,-166.84969,53.674076
Alaska,Anchorage,288000,02020,1704.683,-149.13486,61.149883
Alaska,Bethel Census Area,18386,02050,40570.004,-159.52711,60.947613
Alaska,Bristol Bay Borough,836,02060,503.843,-156.702,58.742702
Alaska,Denali Borough,2097,02068,12751.411,-150.00645,63.67324
Alaska,Dillingham Census Area,4916,02070,18568.777,-158.19078,59.807404
Alaska,Fairbanks North Star Borough,96849,02090,7338.209,-146.56609,64.80809
Alaska,Haines Borough,2530,02100,2318.6,-135.49866,59.114178
Alaska,Hoonah-Angoon Census Area,2148,02105,7524.915,-136.56657,58.74921
Alaska,Juneau City and Borough,31974,02110,2701.931,-134.21786,58.458805
Alaska,Kenai Peninsula Borough,58708,02122,16075.331,-150.29703,60.19201
Alaska,Ketchikan Gateway Borough,13901,02130,4858.414,-130.91185,55.602566
Alaska,Kodiak Island Borough,12998,02150,6549.579,-153.53061,57.43165
Alaska,Kusilvak Census Area,8314,02158,17081.43,-163.51448,62.158245
Alaska,Lake and Peninsula Borough,1592,02164,23652.01,-156.18349,58.6442
Alaska,Matanuska-Susitna Borough,108317,02170,24607.898,-149.56837,62.313454
Alaska,Nome Census Area,10004,02180,22961.762,-163.49509,65.02971
Alaska,North Slope Borough,9832,02185,88695.414,-153.44374,69.31167
Alaska,Northwest Arctic Borough,7621,02188,35572.586,-159.72055,67.05601
Alaska,Petersburg Borough,3266,02195,3281.982,-133.32362,56.757774
Alaska,Prince of Wales-Hyder Census Area,6203,02198,3922.873,-132.8446,55.49515
Alaska,Sitka City and Borough,8493,02220,2870.339,-135.04832,56.949245
Alaska,Skagway,1183,02230,452.325,-135.33556,59.55691
Alaska,Southeast Fairbanks Census Area,6893,02240,24768.809,-143.2075,63.87713
Alaska,Valdez-Cordova Census Area,9202,02261,34239.88,-144.44855,61.58138
Alaska,Wrangell City and Borough,2502,02275,2541.483,-131.93053,56.318413
Alaska,Yakutat City and Borough,579,02282,7649.457,-140.36261,59.890495
Alaska,Yukon-Koyukuk Census Area,5230,02290,145504.78,-151.39003,65.50874
Arizona,Apache,71887,04001,11197.521,-109.48869,35.396286
Arizona,Cochise,125922,04003,6165.69,-109.75131,31.879364
Arizona,Coconino,143476,04005,18618.885,-111.770805,35.839233
Arizona,Gila,54018,04007,4757.933,-110.81497,33.802414
Arizona,Graham,38837,04009,4622.597,-109.888,32.93166
Arizona,Greenlee,9498,04011,1843.126,-109.240166,33.214268
Arizona,La Paz,21108,04012,4499.629,-113.9797,33.729965
Arizona,Maricopa,4485414,04013,9200.143,-112.49151,33.34887
Arizona,Mohave,212181,04015,13311.084,-113.75928,35.70662
Arizona,Navajo,110924,04017,9950.422,-110.321335,35.399227
Arizona,Pima,1047279,04019,9187.036,-111.79045,32.097214
Arizona,Pinal,462789,04021,5365.612,-111.344826,32.90385
Arizona,Santa Cruz,46498,04023,1236.916,-110.84577,31.525698
Arizona,Yavapai,235099,04025,8123.499,-112.55541,34.599655
Arizona,Yuma,213787,04027,5513.992,-113.90626,32.769093
Arkansas,Arkansas,17486,05001,988.77,-91.372604,34.285713
Arkansas,Ashley,19657,05003,925.349,-91.769226,33.191418
Arkansas,Baxter,41932,05005,554.283,-92.33783,36.288273
Arkansas,Benton,279141,05007,847.357,-94.2498,36.33793
Arkansas,Boone,37432,05009,590.231,-93.09239,36.30823
Arkansas,Bradley,10763,05011,649.231,-92.16012,33.47167
Arkansas,Calhoun,5189,05013,628.581,-92.50209,33.556545
Arkansas,Carroll,28380,05015,630.087,-93.5374,36.339684
Arkansas,Chicot,10118,05017,644.304,-91.29433,33.262676
Arkansas,Clark,22320,05019,866.074,-93.17299,34.045387
Arkansas,Clay,14551,05021,639.465,-90.41432,36.369434
Arkansas,Cleburne,24919,05023,553.692,-92.0264,35.53865
Arkansas,Cleveland,7956,05025,597.783,-92.18783,33.898087
Arkansas,Columbia,23457,05027,766.053,-93.226494,33.2137
Arkansas,Conway,20846,05029,552.25,-92.69912,35.26576
Arkansas,Craighead,110332,05031,707.206,-90.63237,35.830177
Arkansas,Crawford,63257,05033,593.094,-94.24471,35.585995
Arkansas,Crittenden,47955,05035,609.76,-90.30839,35.203762
Arkansas,Cross,16419,05037,616.381,-90.77156,35.294567
Arkansas,Dallas,7009,05039,667.386,-92.656075,33.969406
Arkansas,Desha,11361,05041,768.152,-91.26628,33.832966
Arkansas,Drew,18219,05043,828.356,-91.71896,33.590008
Arkansas,Faulkner,126007,05045,647.884,-92.33282,35.15131
Arkansas,Franklin,17715,05047,608.857,-93.8934,35.51169
Arkansas,Fulton,12477,05049,618.194,-91.81816,36.38184
Arkansas,Garland,99386,05051,677.781,-93.14784,34.576633
Arkansas,Grant,18265,05053,631.809,-92.4231,34.288544
Arkansas,Greene,45325,05055,577.699,-90.561646,36.117424
Arkansas,Hempstead,21532,05057,727.52,-93.66765,33.730743
Arkansas,Hot Spring,33771,05059,615.202,-92.94944,34.317806
Arkansas,Howard,13202,05061,588.554,-93.99319,34.0894
Arkansas,Independence,37825,05063,763.953,-91.5687,35.74207
Arkansas,Izard,13629,05065,580.577,-91.91374,36.09552
Arkansas,Jackson,16719,05067,633.938,-91.2143,35.597366
Arkansas,Jefferson,66824,05069,870.746,-91.93595,34.272705
