state,county,tot_pop,fips,per_white,area,lon,lat,pop_per_area,per_gop,per_dem,total_votes,per_votes
Alabama,Autauga,55869,01001,0.76262325,594.436,-86.6412,32.53615,93.98657287289079,0.734357893029,0.23956854953200002,24661.0,0.44140757844242784
Alabama,Baldwin,223234,01003,0.8744098,1589.784,-87.72395,30.725863,140.41781267739552,0.773514719949,0.195653098098,94090.0,0.42148597435874463
Alabama,Barbour,24686,01005,0.49153367,884.876,-85.389244,31.86789,27.89769487911552,0.522714148219,0.466602502406,10390.0,0.4208863323341165
Alabama,Bibb,22394,01007,0.767661,622.582,-87.12496,32.996456,35.969560750807105,0.769661636946,0.214220393233,8748.0,0.3906403500937751
Alabama,Blount,57826,01009,0.9582541,644.776,-86.569756,33.98525,89.68385906488162,0.8985187519700001,0.08469902300660001,25384.0,0.4389720886798326
Alabama,Bullock,10101,01011,0.26621127,622.805,-85.71121,32.098152,16.21855977198044,0.242288874708,0.750904062965,4701.0,0.4653994653994654
Alabama,Butler,19448,01013,0.5207219,776.829,-86.68058,31.752935,25.03511134807708,0.563154864709,0.427864133564,8685.0,0.4465754833401892
Alabama,Calhoun,113605,01015,0.7510409,605.868,-85.81893,33.776188,187.50784588508725,0.6923969942589999,0.278558763931,47376.0,0.4170238985960125
Alabama,Chambers,33254,01017,0.5704577,596.531,-85.38992,32.911594,55.74563547135927,0.5663376397150001,0.418275511685,13778.0,0.4143260961087388
Alabama,Cherokee,26196,01019,0.9317835,553.7,-85.59996,34.17498,47.31081708953472,0.838712748738,0.14510139960000001,10503.0,0.40093907466788825
Alabama,Chilton,44428,01021,0.8705546,692.854,-86.719795,32.850254,64.1231771044388,0.825417693783,0.159353601753,18255.0,0.41088952912577653
Alabama,Choctaw,12589,01023,0.57121295,913.5,-88.26395,32.022415,13.781061850027367,0.5643918547060001,0.427765547606,7268.0,0.5773294145682739
Alabama,Clarke,23622,01025,0.5299297,1238.465,-87.83209,31.67989,19.07361181133911,0.549551638837,0.441558441558,12936.0,0.5476250952501905
Alabama,Clay,13235,01027,0.83226293,603.961,-85.861824,33.2682,21.913666664072842,0.7958003651860001,0.187766281193,6572.0,0.49656214582546276
Alabama,Cleburne,14910,01029,0.9507713,560.1,-85.5176,33.667843,26.62024754491767,0.878444580527,0.10471524801000001,6532.0,0.4380952380952381
Alabama,Coffee,52342,01031,0.75788087,678.972,-85.988396,31.40206,77.0900731795873,0.771461999708,0.204455711013,20513.0,0.3919032516908028
Alabama,Colbert,55241,01033,0.80447495,592.619,-87.80589,34.701645,93.21503068653593,0.678875984732,0.2962722326,24626.0,0.44579207472710486
Alabama,Conecuh,12067,01035,0.51752716,850.156,-86.99003,31.432045,14.193865498605925,0.521626165368,0.469050894085,6543.0,0.542222590536173
Alabama,Coosa,10663,01037,0.667542,650.926,-86.24996,32.933907,16.381277724455806,0.646371816963,0.340800306337,5223.0,0.4898246272156054
Alabama,Covington,37049,01039,0.845124,1030.456,-86.447044,31.247887,35.95398351192727,0.835883171071,0.15039828044,15818.0,0.42694809576506787
Alabama,Crenshaw,13772,01041,0.72168165,608.84,-86.31635,31.732172,22.62006338697785,0.7215291106849999,0.265994881638,6252.0,0.45396456578565203
Alabama,Cullman,83768,01043,0.95726293,734.841,-86.87338,34.127995,113.99472758102716,0.878105048554,0.100059016042,37278.0,0.44501480278865435
Alabama,Dale,49172,01045,0.7376759,561.15,-85.61103,31.430677,87.62719034244729,0.741150561315,0.236772842026,18617.0,0.37860977792239486
Alabama,Dallas,37196,01047,0.27580923,978.695,-87.10811,32.32776,38.00571140308048,0.30880939669,0.684783769354,18730.0,0.5035487686848048
Alabama,DeKalb,71513,01049,0.92714614,777.093,-85.80488,34.45671,92.02630622377255,0.834892279384,0.141148508779,26086.0,0.36477283850488723
Alabama,Elmore,81209,01051,0.756825,618.485,-86.14525,32.597694,131.30310666125348,0.748380978187,0.228586912343,36905.0,0.4544447044046842
Alabama,Escambia,36633,01053,0.6227991,945.08,-87.16048,31.126497,38.76179724210325,0.6758693222900001,0.308814829422,15213.0,0.41528130374252725
Alabama,Etowah,102268,01055,0.80671376,534.991,-86.03723,34.047165,191.15834599025953,0.739108432626,0.238073331186,43474.0,0.42509876012046777
Alabama,Fayette,16302,01057,0.8575635,627.66,-87.738914,33.721207,25.97266146880158,0.818081991215,0.165690580771,8196.0,0.5027603974972396
Alabama,Franklin,31362,01059,0.9169377,633.821,-87.843094,34.44236,49.48084837406591,0.7918025930570001,0.183772480134,11955.0,0.38119380141572606
Alabama,Geneva,26271,01061,0.8714933,574.408,-85.838036,31.09535,45.73578203017904,0.854876061412,0.13054292821,11659.0,0.4437973430779186
Alabama,Greene,8111,01063,0.18493403,647.11,-87.953255,32.85188,12.534190761394987,0.17235705471,0.8239407651170001,4862.0,0.5994328689434102
Alabama,Hale,14651,01065,0.40700293,643.943,-87.63241,32.76017,22.752014006723183,0.39600499375799997,0.595755305868,8010.0,0.5467203603849566
Alabama,Henry,17205,01067,0.7157803,561.75,-85.240715,31.51019,30.62750333778371,0.701384557815,0.285144068854,8017.0,0.46596919500145306
Alabama,Houston,105882,01069,0.68823785,579.824,-85.300476,31.151638,182.61059327761026,0.727266238401,0.250939804901,42030.0,0.39695132317107723
Alabama,Jackson,51626,01071,0.913745,1077.868,-85.99805,34.78106,47.89640103308137,0.800721674284,0.17623286023600002,20785.0,0.40260721341959477
Alabama,Jefferson,658573,01073,0.5307172,1111.276,-86.89111,33.554527,592.6277535205134,0.450220777564,0.522493114704,290111.0,0.4405145671019006
Alabama,Lamar,13805,01075,0.87526256,604.846,-88.098236,33.7774,22.82399124825665,0.839561390853,0.14932910114,6931.0,0.5020644693951467
Alabama,Lauderdale,92729,01077,0.86955535,667.697,-87.64914,34.903378,138.878858248988,0.714580166439,0.254476592894,38813.0,0.41856377185130866
Alabama,Lawrence,32924,01079,0.78231686,690.678,-87.31379,34.51928,47.66910343769585,0.733912329891,0.246939752445,14623.0,0.4441440894180537
Alabama,Lee,164542,01081,0.707485,607.536,-85.35325,32.598602,270.83497453754165,0.595148089062,0.363928001665,57668.0,0.3504758663441553
Alabama,Limestone,98915,01083,0.8099985,559.936,-86.98448,34.810417,176.65412577797383,0.731573604061,0.237055837563,39400.0,0.39832179143709245
Alabama,Lowndes,9726,01085,0.25981903,715.911,-86.65145,32.15946,13.58548737770777,0.262282804074,0.731276213301,6676.0,0.6864075673452601
Alabama,Macon,18068,01087,0.17323445,608.885,-85.68942,32.38729,29.673911674972626,0.159350708733,0.82727480567,8748.0,0.48417090989594863
Alabama,Madison,372909,01089,0.6887149,801.593,-86.55163,34.762676,465.2098905834786,0.559336063158,0.391508280399,159473.0,0.42764588679811966
Alabama,Marengo,18863,01091,0.46615067,976.882,-87.785805,32.24766,19.309394207582706,0.477164778955,0.512148337596,10948.0,0.5803954832211207
Alabama,Marion,29709,01093,0.9404221,742.292,-87.887985,34.136055,40.02333355698605,0.8730638166050001,0.110904584882,12912.0,0.4346157729980814
Alabama,Marshall,96774,01095,0.92807984,565.842,-86.30693,34.368134,171.02654702880187,0.835607035607,0.140511940512,34965.0,0.3613057226114452
Alabama,Mobile,413210,01097,0.59012365,1229.435,-88.20851,30.790854,336.09745965162006,0.557492334151,0.418815450434,163387.0,0.39540911400982554
Alabama,Monroe,20733,01099,0.5535619,1025.675,-87.36839,31.56882,20.214004448765998,0.566617574865,0.42317133038800003,10185.0,0.49124583996527277
Alabama,Montgomery,226486,01101,0.35508597,784.247,-86.20147,32.220608,288.79421575187,0.35875311931599996,0.620363321068,94572.0,0.4175622334272317
Alabama,Morgan,119679,01103,0.82816535,579.337,-86.85239,34.453682,206.5792537751043,0.747974635434,0.224360384869,49991.0,0.4177090383442375
Alabama,Perry,8923,01105,0.30236468,719.664,-87.29825,32.640423,12.398841656436385,0.26698382492899997,0.727497621313,5255.0,0.5889274907542307
Alabama,Pickens,19930,01107,0.5804315,881.408,-88.089294,33.279385,22.61154828107687,0.574468085106,0.418369496524,9494.0,0.47636728549924734
Alabama,Pike,33114,01109,0.5748626,672.094,-85.9407,31.804363,49.26989422415731,0.5897120921310001,0.38687140115199997,13025.0,0.3933381651265326
Alabama,Randolph,22722,01111,0.7798169,580.55,-85.4592,33.29153,39.13874856217023,0.7598223099699999,0.22606120434399998,10130.0,0.44582343103600036
Alabama,Russell,57961,01113,0.49940476,641.14,-85.18656,32.286102,90.40303003359152,0.48129180602,0.500470317726,19136.0,0.33015303393661255
Alabama,St. Clair,89512,01115,0.8748436,631.902,-86.31221,33.718853,141.654881898936,0.8324063579090001,0.146295173577,37937.0,0.4238202699079453
Alabama,Shelby,217702,01117,0.82538974,784.93,-86.661545,33.264996,277.35212315924684,0.734275461656,0.231100314491,99208.0,0.45570550569126606
Alabama,Sumter,12427,01119,0.25645772,903.887,-88.19863,32.59084,13.748399602006444,0.247379126897,0.7415115005480001,6391.0,0.5142834151444435
Alabama,Talladega,79978,01121,0.6407012,736.775,-86.16749,33.37747,108.55145376786403,0.620025287495,0.364501174062,33218.0,0.4153392182850284
Alabama,Tallapoosa,40367,01123,0.7053286,716.521,-85.79683,32.866447,56.337497742659814,0.700767401643,0.284857328145,18504.0,0.458394232913023
Alabama,Tuscaloosa,209355,01125,0.6421676,1321.755,-87.52288,33.289616,158.39168319893105,0.583798404073,0.388529886914,81708.0,0.3902844450813212
Alabama,Walker,63521,01127,0.9093056,791.192,-87.300026,33.804337,80.28518825663105,0.827822042882,0.153404233492,29243.0,0.460367437540341
Alabama,Washington,16326,01129,0.66005147,1080.207,-88.2063,31.409447,15.11376942354077,0.710197833255,0.278615167216,8492.0,0.5201519049369104
Alabama,Wilcox,10373,01131,0.27648702,888.498,-87.30572,31.987713,11.674759161322157,0.284987694832,0.7102543068089999,6095.0,0.5875831485587583
Alabama,Winston,23629,01133,0.9590757,612.979,-87.37282,34.15006,38.54781297470648,0.899561189664,0.08493417844949999,10255.0,0.43400059249227646
Alaska,Aleutians East Borough,3337,02013,0.2112676,6981.943,-161.96214,55.444912,0.4779471934403332,0.5365853658536586,0.32791327913279134,369.0,0.1105783637998202
Alaska,Aleutians West Census Area,5634,02016,0.33936813,4390.276,-166.84969,53.674076,1.283290653115767,0.3073286052009456,0.58274231678487,846.0,0.1501597444089457
Alaska,Anchorage,288000,02020,0.63774306,1704.683,-149.13486,61.149883,168.94636879981422,0.4890178505840006,0.39337398075369134,81678.0,0.28360416666666666
Alaska,Bethel Census Area,18386,02050,0.10290439,40570.004,-159.52711,60.947613,0.45319197016807655,0.20569539791507754,0.5537757437070938,3933.0,0.21391275970847384
Alaska,Bristol Bay Borough,836,02060,0.41626793,503.843,-156.702,58.742702,1.6592470699597885,0.569620253164557,0.31329113924050633,316.0,0.37799043062200954
Alaska,Denali Borough,2097,02068,0.8292799,12751.411,-150.00645,63.67324,0.16445238712473995,0.5420827389443652,0.34522111269614836,701.0,0.33428707677634717
Alaska,Dillingham Census Area,4916,02070,0.15785192,18568.777,-158.19078,59.807404,0.26474548695338085,0.32444782939832445,0.5323686214775324,1313.0,0.26708706265256305
Alaska,Fairbanks North Star Borough,96849,02090,0.7561255,7338.209,-146.56609,64.80809,13.197907037836794,0.5632078481416494,0.30176264156962834,25076.0,0.2589185226486593
Alaska,Haines Borough,2530,02100,0.79762846,2318.6,-135.49866,59.114178,1.091175663521037,0.4190260475651189,0.42355605889014725,883.0,0.34901185770750986
Alaska,Hoonah-Angoon Census Area,2148,02105,0.48836127,7524.915,-136.56657,58.74921,0.2854517278732772,0.3281807372175981,0.5005945303210464,841.0,0.3915270018621974
Alaska,Juneau City and Borough,31974,02110,0.6862451,2701.931,-134.21786,58.458805,11.83375929522335,0.3682861470348363,0.4978445764884073,8583.0,0.26843685494464253
Alaska,Kenai Peninsula Borough,58708,02122,0.8327656,16075.331,-150.29703,60.19201,3.6520554258122724,0.6495856192366056,0.23940702696393137,17134.0,0.29185119574845
Alaska,Ketchikan Gateway Borough,13901,02130,0.6744119,4858.414,-130.91185,55.602566,2.8612217528546644,0.5555817795610102,0.305640783573283,4237.0,0.3047982159556866
Alaska,Kodiak Island Borough,12998,02150,0.54954606,6549.579,-153.53061,57.43165,1.9845550070384115,0.5282501371365881,0.34284147010422383,3646.0,0.2805046930296969
Alaska,Kusilvak Census Area,8314,02158,0.03764734,17081.43,-163.51448,62.158245,0.4867274081913701,,,,
Alaska,Lake and Peninsula Borough,1592,02164,0.23680905,23652.01,-156.18349,58.6442,0.06730929065967818,0.3265895953757225,0.3988439306358382,346.0,0.21733668341708542
Alaska,Matanuska-Susitna Borough,108317,02170,0.8251244,24607.898,-149.56837,62.313454,4.4017168014207835,0.7147804246898546,0.17250171245909127,26278.0,0.2426027308732701
Alaska,Nome Census Area,10004,02180,0.15683727,22961.762,-163.49509,65.02971,0.4356808559611079,0.2670924117205109,0.5229151014274981,2662.0,0.26609356257497
Alaska,North Slope Borough,9832,02185,0.32668838,88695.414,-153.44374,69.31167,0.11085127798232945,0.3336950623982637,0.4715138361367336,1843.0,0.18744914564686738
Alaska,Northwest Arctic Borough,7621,02188,0.116651356,35572.586,-159.72055,67.05601,0.21423800938705653,0.2453488372093023,0.5348837209302325,1720.0,0.22569216638236453
Alaska,Petersburg Borough,3266,02195,0.7473974,3281.982,-133.32362,56.757774,0.9951304017154506,0.5428033866415805,0.3142050799623706,1063.0,0.3254745866503368
Alaska,Prince of Wales-Hyder Census Area,6203,02198,0.46477512,3922.873,-132.8446,55.49515,1.5812390372768683,0.4591160220994475,0.3679558011049724,1810.0,0.29179429308399163
Alaska,Sitka City and Borough,8493,02220,0.65807134,2870.339,-135.04832,56.949245,2.958883835878971,0.4153678869155491,0.45704965567234507,2759.0,0.32485576356999885
Alaska,Skagway,1183,02230,0.86306,452.325,-135.33556,59.55691,2.615376041726685,0.28859060402684567,0.5123042505592841,447.0,0.3778529163144548
Alaska,Southeast Fairbanks Census Area,6893,02240,0.7739736,24768.809,-143.2075,63.87713,0.27829356320914583,0.719421101774043,0.18487394957983194,2142.0,0.31075003626867836
Alaska,Valdez-Cordova Census Area,9202,02261,0.7217996,34239.88,-144.44855,61.58138,0.268750950469054,0.5775,0.27464285714285713,2800.0,0.30428167789610955
Alaska,Wrangell City and Borough,2502,02275,0.6878497,2541.483,-131.93053,56.318413,0.9844646170948195,0.6736842105263158,0.23289473684210527,760.0,0.3037569944044764
Alaska,Yakutat City and Borough,579,02282,0.34715027,7649.457,-140.36261,59.890495,0.07569164682338055,0.39631336405529954,0.4700460829493088,217.0,0.3747841105354059
Alaska,Yukon-Koyukuk Census Area,5230,02290,0.23537286,145504.78,-151.39003,65.50874,0.03594383603803397,0.2896145610278373,0.5749464668094219,1868.0,0.35717017208413004
Arizona,Apache,71887,04001,0.22275238,11197.521,-109.48869,35.396286,6.419902841920061,0.284849134466,0.653625596227,18659.0,0.2595601430022118
Arizona,Cochise,125922,04003,0.8772494,6165.69,-109.75131,31.879364,20.423018542395294,0.580248916495,0.35439312119000005,43147.0,0.3426486237512111
Arizona,Coconino,143476,04005,0.65738523,18618.885,-111.770805,35.839233,7.705939523557913,0.36887088517399996,0.563288744463,44929.0,0.31314644958041765
Arizona,Gila,54018,04007,0.7822763,4757.933,-110.81497,33.802414,11.353249153064366,0.638938218525,0.31526310870200003,21398.0,0.3961272168536414
Arizona,Graham,38837,04009,0.81661814,4622.597,-109.888,32.93166,8.401554059071442,0.672166848145,0.276488818159,11939.0,0.3074130339624585
Arizona,Greenlee,9498,04011,0.9012424,1843.126,-109.240166,33.214268,5.153201745717963,0.583410422448,0.33672525439400003,3243.0,0.3414403032217309
Arizona,La Paz,21108,04012,0.7667235,4499.629,-113.9797,33.729965,4.691053515697909,0.685662137497,0.26728858243799997,4931.0,0.2336081106689407
Arizona,Maricopa,4485414,04013,0.82799405,9200.143,-112.49151,33.34887,487.5374443288392,0.49126241540700005,0.45679712862800004,1201934.0,0.2679650083582028
Arizona,Mohave,212181,04015,0.9171462,13311.084,-113.75928,35.70662,15.940174387680614,0.736712989796,0.22220275243,74189.0,0.34964959162224707
Arizona,Navajo,110924,04017,0.50382245,9950.422,-110.321335,35.399227,11.147668047994197,0.513005168178,0.43384450281000003,35409.0,0.3192185640618802
Arizona,Pima,1047279,04019,0.84815603,9187.036,-111.79045,32.097214,113.99530652323539,0.407523519661,0.542321530538,360762.0,0.3444755409017081
Arizona,Pinal,462789,04021,0.82668126,5365.612,-111.344826,32.90385,86.25092828835395,0.5741378391340001,0.380971163584,93805.0,0.20269496465992062
Arizona,Santa Cruz,46498,04023,0.95487976,1236.916,-110.84577,31.525698,37.59188126972798,0.244539729331,0.715797936487,14926.0,0.32100305389479117
Arizona,Yavapai,235099,04025,0.9327049,8123.499,-112.55541,34.599655,28.940607898358145,0.634425522742,0.320165984048,92780.0,0.39464225709169326
Arizona,Yuma,213787,04027,0.91227716,5513.992,-113.90626,32.769093,38.77172704100789,0.5050663657109999,0.449863833755,40759.0,0.19065237830176765
Arkansas,Arkansas,17486,05001,0.71765983,988.77,-91.372604,34.285713,17.684597686618428,0.6202367439600001,0.314415437003,6167.0,0.35268214571657325
